id,pred
2017_1124_1276,0.67060096160525173
2017_1196_1276,0.16197539062547728
2017_1266_1276,0.88165764086933374
2017_1190_1276,0.90387754970862699
2017_1211_1276,0.10871590753727256
2017_1112_1276,0.12771738455987702
2017_1199_1276,0.83565936581706302
2017_1268_1276,0.58789647408388179
2017_1137_1276,0.88742462435889358
2017_1195_1276,0.89848663196284373
2017_1242_1276,0.13809772282850208
2017_1257_1276,0.15747750106754521
2017_1235_1276,0.19735739229708993
2017_1166_1276,0.81897594251146777
2017_1274_1276,0.57677874960811581
2017_1233_1276,0.88010852907603521
2017_1240_1276,0.92725455752714769
2017_1246_1276,0.11250367231684399
2017_1139_1276,0.55453266826615399
2017_1153_1276,0.18694441133382844
2017_1173_1276,0.24140859334007592
2017_1116_1276,0.70397247246734884
2017_1243_1276,0.87004580231670492
2017_1245_1276,0.9187582603280039
2017_1181_1274,0.085312356311403326
2017_1124_1274,0.53604675524603085
2017_1196_1274,0.11711303622869496
2017_1266_1274,0.85977602948475274
2017_1190_1274,0.88707447563438124
2017_1211_1274,0.084217745055571447
2017_1112_1274,0.096863289817676224
2017_1199_1274,0.80591945552788435
2017_1268_1274,0.41565005681265765
2017_1137_1274,0.86642911315940785
2017_1195_1274,0.87931487455579738
2017_1242_1274,0.099343817328255035
2017_1257_1274,0.11155178554081702
2017_1235_1274,0.13531152948975422
2017_1166_1274,0.76525183812429232
2017_1233_1274,0.8587068932507238
2017_1240_1274,0.92132986985064746
2017_1246_1274,0.086097599699705096
2017_1139_1274,0.39478519064427131
2017_1153_1274,0.12803020760169681
2017_1173_1274,0.17981097250648248
2017_1116_1274,0.56708808264194743
2017_1243_1274,0.83932821659982282
2017_1245_1274,0.90921966411783361
2017_1181_1277,0.20449097615704503
2017_1124_1277,0.7906136756043024
2017_1196_1277,0.37197287057423156
2017_1266_1277,0.870550695161736
2017_1190_1277,0.88982581745339073
2017_1211_1277,0.25140606200143423
2017_1112_1277,0.29310208409503924
2017_1199_1277,0.82412201478763003
2017_1268_1277,0.77696185630693404
2017_1137_1277,0.88240813365786785
2017_1195_1277,0.90445077402299379
2017_1242_1277,0.33350569510008898
2017_1257_1277,0.37317087941777893
2017_1235_1277,0.4646616610594273
2017_1166_1277,0.82331228959415059
2017_1276_1277,0.70064744569329229
2017_1274_1277,0.78884392093341216
2017_1233_1277,0.90094164107017627
2017_1240_1277,0.92358592271856277
2017_1246_1277,0.24954487590654839
2017_1139_1277,0.77407873651055981
2017_1153_1277,0.42708419041731105
2017_1173_1277,0.46683215158043478
2017_1116_1277,0.82158055015340414
2017_1243_1277,0.86831372210067215
2017_1245_1277,0.91811385030072468
2017_1181_1329,0.078016872659421366
2017_1124_1329,0.42712465215377382
2017_1196_1329,0.099798269382818217
2017_1266_1329,0.83470303425974079
2017_1190_1329,0.87639465012023554
2017_1308_1329,0.50499490478824061
2017_1291_1329,0.89687961997419274
2017_1309_1329,0.92469680040169044
2017_1211_1329,0.077006532659219085
2017_1112_1329,0.086464737046538565
2017_1199_1329,0.78416730457159045
2017_1323_1329,0.090711164590962068
2017_1268_1329,0.30801789168446481
2017_1321_1329,0.82104107529642356
2017_1137_1329,0.84768610523760413
2017_1195_1329,0.86028100151372433
2017_1315_1329,0.91213476233379231
2017_1242_1329,0.086978360064818849
2017_1257_1329,0.095013834474640846
2017_1235_1329,0.11194159958671757
2017_1166_1329,0.72929353719443091
2017_1276_1329,0.19568401555451487
2017_1274_1329,0.30011681172235749
2017_1277_1329,0.12447994381310779
2017_1305_1329,0.84285782592176872
2017_1233_1329,0.83588078587812531
2017_1240_1329,0.92011565424525965
2017_1300_1329,0.86944184696577431
2017_1314_1329,0.081681764346349106
2017_1246_1329,0.077687349536371686
2017_1139_1329,0.29346624894740836
2017_1278_1329,0.80095855754204615
2017_1153_1329,0.10614185525495579
2017_1173_1329,0.14271371422105095
2017_1116_1329,0.44006711577850466
2017_1243_1329,0.80558419495711675
2017_1292_1329,0.46209735520570572
2017_1245_1329,0.89207728882508952
2017_1297_1329,0.90665652514057493
2017_1181_1348,0.07336321033251636
2017_1124_1348,0.096263950305124357
2017_1196_1348,0.085123655753531757
2017_1266_1348,0.42602326130716628
2017_1344_1348,0.15073305206739618
2017_1190_1348,0.49926604289198984
2017_1308_1348,0.14319993431315003
2017_1291_1348,0.29885337817510838
2017_1309_1348,0.65956231496485795
2017_1211_1348,0.067784290531782698
2017_1112_1348,0.07536239963779523
2017_1199_1348,0.32324240942080207
2017_1323_1348,0.090090034101474203
2017_1268_1348,0.10151031218529705
2017_1321_1348,0.32266516267018241
2017_1343_1348,0.35042634631340697
2017_1137_1348,0.42559125405228471
2017_1195_1348,0.20387787509340438
2017_1315_1348,0.55036112300183926
2017_1242_1348,0.072015408270946768
2017_1257_1348,0.078150427751231377
2017_1332_1348,0.078625710578701158
2017_1345_1348,0.085037778291565447
2017_1235_1348,0.098324444909630437
2017_1166_1348,0.12013316351356462
2017_1276_1348,0.097801068475105168
2017_1274_1348,0.11711334526948547
2017_1277_1348,0.10198551115403098
2017_1329_1348,0.13890020292284566
2017_1305_1348,0.35693894016198746
2017_1233_1348,0.20098594836960304
2017_1240_1348,0.5100539966797496
2017_1300_1348,0.22077927135120101
2017_1314_1348,0.078602204311673973
2017_1246_1348,0.069364518385244933
2017_1139_1348,0.10254620250537727
2017_1278_1348,0.38720348893578971
2017_1153_1348,0.082666231666391421
2017_1173_1348,0.11355800472973798
2017_1116_1348,0.10859789170806111
2017_1243_1348,0.16657697087099355
2017_1292_1348,0.10532627555895202
2017_1245_1348,0.48476639046374448
2017_1297_1348,0.58347702538068491
2017_1181_1305,0.074172559249862768
2017_1124_1305,0.096788409467279068
2017_1196_1305,0.084750113403158744
2017_1266_1305,0.46074898475776704
2017_1190_1305,0.55546741542550748
2017_1291_1305,0.29032432084517845
2017_1211_1305,0.063330980813613769
2017_1112_1305,0.075354008211995338
2017_1199_1305,0.38634052275702524
2017_1268_1305,0.1015501571365045
2017_1137_1305,0.49036107193351242
2017_1195_1305,0.20406167345275017
2017_1242_1305,0.068743307453798086
2017_1257_1305,0.079586888895208929
2017_1235_1305,0.09810015592022725
2017_1166_1305,0.1202573098316474
2017_1276_1305,0.088696956241552161
2017_1274_1305,0.10668165301501631
2017_1277_1305,0.1022389038539846
2017_1233_1305,0.21184812430545552
2017_1240_1305,0.53227195834597174
2017_1300_1305,0.21382664922719008
2017_1246_1305,0.069757097346120456
2017_1139_1305,0.10168125083449575
2017_1278_1305,0.43005443421078238
2017_1153_1305,0.082697488556524923
2017_1173_1305,0.11230383009181211
2017_1116_1305,0.10724514005492181
2017_1243_1305,0.15944454388045415
2017_1292_1305,0.10546008587363198
2017_1245_1305,0.54800420223382207
2017_1297_1305,0.6276320655334362
2017_1181_1436,0.077664960833898511
2017_1124_1436,0.12252915441484924
2017_1196_1436,0.10901892129675261
2017_1374_1436,0.12382568020187301
2017_1376_1436,0.54321809199638527
2017_1266_1436,0.54580949178909588
2017_1344_1436,0.19052422929241208
2017_1425_1436,0.216588532729031
2017_1423_1436,0.21368440449917658
2017_1190_1436,0.60622922270481172
2017_1308_1436,0.1775880421281949
2017_1407_1436,0.65702077100260681
2017_1291_1436,0.35748185134844424
2017_1309_1436,0.73298496999940288
2017_1211_1436,0.072491224374308882
2017_1112_1436,0.0818414473290352
2017_1199_1436,0.47402368088215807
2017_1323_1436,0.11415789648346131
2017_1268_1436,0.13453748680640065
2017_1388_1436,0.31539004275060367
2017_1321_1436,0.43994380342949246
2017_1435_1436,0.17930279207844846
2017_1433_1436,0.10847163210051713
2017_1343_1436,0.49593881463655531
2017_1137_1436,0.54583592042728046
2017_1195_1436,0.26323314437160961
2017_1315_1436,0.6766648723679598
2017_1355_1436,0.27223847596563644
2017_1242_1436,0.074737481340497514
2017_1257_1436,0.086801300428865469
2017_1332_1436,0.10441772290933393
2017_1345_1436,0.11809091131339222
2017_1235_1436,0.12322995075535914
2017_1166_1436,0.15660006596686515
2017_1276_1436,0.12704195101532745
2017_1274_1436,0.15223164993825544
2017_1277_1436,0.12350961774660174
2017_1329_1436,0.17582734027875813
2017_1348_1436,0.53481070232328487
2017_1305_1436,0.4662854025983254
2017_1233_1436,0.25283043286263795
2017_1240_1436,0.60278363378582234
2017_1300_1436,0.31189185488833948
2017_1413_1436,0.71622603455301403
2017_1314_1436,0.088610655228058555
2017_1246_1436,0.074410415218820192
2017_1417_1436,0.097928397300007908
2017_1139_1436,0.13579164901028451
2017_1278_1436,0.52063004293071202
2017_1153_1436,0.10301286767962381
2017_1173_1436,0.14877668156084667
2017_1116_1436,0.15219600123979582
2017_1371_1436,0.2238347579656752
2017_1243_1436,0.21549315761965993
2017_1292_1436,0.13853466864982056
2017_1245_1436,0.60728542024162357
2017_1297_1436,0.67854270137045414
2017_1411_1436,0.27616851390868036
2017_1181_1233,0.057458256917529038
2017_1124_1233,0.094568238306067087
2017_1196_1233,0.0695939508611364
2017_1190_1233,0.79288072250774588
2017_1211_1233,0.054537380871802155
2017_1112_1233,0.060781220375469625
2017_1199_1233,0.69207374590766446
2017_1137_1233,0.75926725762720049
2017_1195_1233,0.39913341159837601
2017_1166_1233,0.25099243526244341
2017_1139_1233,0.099871356499447783
2017_1153_1233,0.075087379484217842
2017_1173_1233,0.098629560128293048
2017_1116_1233,0.11295657235491252
2017_1181_1240,0.048667353640572175
2017_1124_1240,0.054758081777358081
2017_1196_1240,0.049485768398821017
2017_1190_1240,0.40139588645901414
2017_1211_1240,0.047438924872819754
2017_1112_1240,0.050467566095134364
2017_1199_1240,0.32296755039725811
2017_1137_1240,0.36087929012297004
2017_1195_1240,0.098945713349203324
2017_1235_1240,0.053013380557433321
2017_1166_1240,0.073344448244315852
2017_1233_1240,0.099022744816795294
2017_1139_1240,0.054124893175991451
2017_1153_1240,0.053679949895650059
2017_1173_1240,0.057640664480556936
2017_1116_1240,0.059700959004149512
2017_1181_1300,0.053637000650019306
2017_1124_1300,0.084474439425217152
2017_1196_1300,0.057394696494863284
2017_1266_1300,0.68740726189914358
2017_1190_1300,0.74774435979199083
2017_1291_1300,0.51907947726250825
2017_1211_1300,0.052740720365698102
2017_1112_1300,0.056857410085744853
2017_1199_1300,0.66935965271046927
2017_1268_1300,0.079766866662455027
2017_1137_1300,0.69963574925621042
2017_1195_1300,0.37858667203407581
2017_1242_1300,0.051975155331761891
2017_1257_1300,0.053382422914808991
2017_1235_1300,0.072387849408135807
2017_1166_1300,0.27991677014255978
2017_1276_1300,0.070174433445030826
2017_1274_1300,0.078237606091280498
2017_1277_1300,0.062275455532224022
2017_1233_1300,0.38962795080438362
2017_1240_1300,0.82170329117958141
2017_1246_1300,0.051857156091100864
2017_1139_1300,0.08486117889743483
2017_1278_1300,0.6785656821318562
2017_1153_1300,0.065163464558178452
2017_1173_1300,0.076803814993484987
2017_1116_1300,0.098104724102217822
2017_1243_1300,0.35757433273566863
2017_1292_1300,0.088358821296757317
2017_1245_1300,0.76892821187715976
2017_1297_1300,0.79879060037170702
2017_1181_1413,0.056942650783493698
2017_1124_1413,0.063175838431175912
2017_1196_1413,0.057713532351896468
2017_1374_1413,0.068286230141163085
2017_1376_1413,0.25635292240109786
2017_1266_1413,0.24836276757208609
2017_1344_1413,0.067098122463347343
2017_1190_1413,0.30335093159080329
2017_1308_1413,0.068707218879780041
2017_1407_1413,0.3388149142946435
2017_1291_1413,0.15762365265910561
2017_1309_1413,0.50806230910107397
2017_1211_1413,0.055565541429360654
2017_1112_1413,0.059043199324505635
2017_1199_1413,0.23625335697602723
2017_1323_1413,0.054622561237363421
2017_1268_1413,0.063084749384750727
2017_1388_1413,0.18214076895913967
2017_1321_1413,0.21180994893644089
2017_1343_1413,0.20040218016486189
2017_1137_1413,0.26347011551601862
2017_1195_1413,0.094216387102729948
2017_1315_1413,0.37176029487736106
2017_1355_1413,0.11666866295526124
2017_1242_1413,0.055103509679809148
2017_1257_1413,0.055499063550048411
2017_1332_1413,0.055176265981409012
2017_1345_1413,0.055276701721008292
2017_1235_1413,0.061659891487726659
2017_1166_1413,0.074113388237288191
2017_1276_1413,0.060602844667764222
2017_1274_1413,0.063189811445691357
2017_1277_1413,0.061547753449698095
2017_1329_1413,0.065375927524182531
2017_1348_1413,0.27260521303328911
2017_1305_1413,0.2275965686762218
2017_1233_1413,0.089077256966706875
2017_1240_1413,0.31391686722497192
2017_1300_1413,0.11736547497348426
2017_1314_1413,0.053355176039245777
2017_1246_1413,0.054809929363691556
2017_1139_1413,0.06301639108381929
2017_1278_1413,0.24835958675753234
2017_1153_1413,0.062794457449371177
2017_1173_1413,0.066974060237773747
2017_1116_1413,0.069121589251890825
2017_1371_1413,0.081529776016740052
2017_1243_1413,0.082492107891588007
2017_1292_1413,0.062570175427408614
2017_1245_1413,0.26746212543073311
2017_1297_1413,0.347936452338927
2017_1411_1413,0.097169148367007963
2017_1181_1314,0.32027987224422483
2017_1124_1314,0.86917662204805213
2017_1196_1314,0.54688883271237843
2017_1266_1314,0.91262964289753601
2017_1190_1314,0.92571912658613553
2017_1308_1314,0.89920068329850544
2017_1291_1314,0.93598000847532015
2017_1309_1314,0.93461272138687645
2017_1211_1314,0.37255719551320277
2017_1112_1314,0.43316903597247269
2017_1199_1314,0.88779762451133315
2017_1268_1314,0.86310646327552187
2017_1137_1314,0.92067580865273446
2017_1195_1314,0.92811150390578423
2017_1242_1314,0.48736481752134364
2017_1257_1314,0.53744185162993641
2017_1235_1314,0.6102561302553523
2017_1166_1314,0.88624712016860463
2017_1276_1314,0.8151114218978307
2017_1274_1314,0.86355930664797587
2017_1277_1314,0.57679969510973561
2017_1305_1314,0.91065006901898982
2017_1233_1314,0.91897445302294123
2017_1240_1314,0.93577091647327804
2017_1300_1314,0.92741669140626304
2017_1246_1314,0.37966104846037607
2017_1139_1314,0.86218553625816441
2017_1278_1314,0.89584928428559629
2017_1153_1314,0.59986687132789229
2017_1173_1314,0.63582221943881212
2017_1116_1314,0.88533417751047216
2017_1243_1314,0.90977013100674597
2017_1292_1314,0.88520542692948434
2017_1245_1314,0.93570166860441939
2017_1297_1314,0.93123686759018565
2017_1181_1246,0.35414420686287218
2017_1124_1246,0.87491917141036624
2017_1196_1246,0.58241842265721278
2017_1190_1246,0.92384681285976866
2017_1211_1246,0.40940711779618388
2017_1112_1246,0.47146739292377893
2017_1199_1246,0.88641943235491183
2017_1137_1246,0.92209772240220711
2017_1195_1246,0.92484191573980801
2017_1242_1246,0.51979028058887866
2017_1235_1246,0.66157375862733314
2017_1166_1246,0.89448253515993614
2017_1233_1246,0.9288746258860181
2017_1240_1246,0.93228832223282687
2017_1139_1246,0.86663010175347432
2017_1153_1246,0.62817589101211135
2017_1173_1246,0.64690398251110115
2017_1116_1246,0.88749582490992984
2017_1243_1246,0.91259453194214757
2017_1245_1246,0.93529872472124975
2017_1181_1417,0.2349948991880787
2017_1124_1417,0.83359941882361599
2017_1196_1417,0.39353885942665301
2017_1374_1417,0.84313344657993705
2017_1376_1417,0.91556248484994784
2017_1266_1417,0.90241542937673713
2017_1344_1417,0.46587787098525202
2017_1190_1417,0.92430229967625499
2017_1308_1417,0.87365294365047663
2017_1407_1417,0.93870434069835262
2017_1291_1417,0.94258764828494868
2017_1309_1417,0.94367444387370158
2017_1211_1417,0.25442605201354518
2017_1112_1417,0.30904172878242375
2017_1199_1417,0.87539104744999252
2017_1323_1417,0.28238512863161003
2017_1268_1417,0.82289837393009124
2017_1388_1417,0.83791445776082041
2017_1321_1417,0.90087143839228367
2017_1343_1417,0.90255243512773609
2017_1137_1417,0.90950389831130207
2017_1195_1417,0.92474534368484251
2017_1315_1417,0.93510106534851944
2017_1355_1417,0.91834968331104494
2017_1242_1417,0.36006917580578723
2017_1257_1417,0.40993158244158134
2017_1332_1417,0.31692096781107437
2017_1345_1417,0.80804451318415993
2017_1235_1417,0.49021350203571123
2017_1166_1417,0.86891693387640756
2017_1276_1417,0.74338036614719893
2017_1274_1417,0.82000484871722779
2017_1277_1417,0.43053427149862367
2017_1329_1417,0.86057500423372113
2017_1348_1417,0.90829858413788267
2017_1305_1417,0.90880118020656819
2017_1233_1417,0.91573772016279054
2017_1240_1417,0.93982790655794846
2017_1300_1417,0.92195155858781819
2017_1413_1417,0.93974921445798387
2017_1314_1417,0.28319082312279253
2017_1246_1417,0.27327411412623692
2017_1139_1417,0.81278203033671037
2017_1278_1417,0.8910990890387509
2017_1153_1417,0.45010437083342203
2017_1173_1417,0.49638688785028817
2017_1116_1417,0.86093514526869619
2017_1371_1417,0.90319198557826597
2017_1243_1417,0.90093782937920075
2017_1292_1417,0.85460417536319322
2017_1245_1417,0.93458742718677323
2017_1297_1417,0.93518276592635829
2017_1411_1417,0.90759708360370772
2017_1181_1278,0.077724754486937719
2017_1124_1278,0.10857108983825925
2017_1196_1278,0.096716243394326606
2017_1266_1278,0.44666086870277544
2017_1190_1278,0.54785243084644053
2017_1211_1278,0.070926239586196482
2017_1112_1278,0.080217431853624066
2017_1199_1278,0.35909695455415447
2017_1268_1278,0.12271942333345864
2017_1137_1278,0.47068981044098601
2017_1195_1278,0.23105179521482178
2017_1242_1278,0.07645576798454512
2017_1257_1278,0.084443999688257776
2017_1235_1278,0.10446482087298026
2017_1166_1278,0.1279224577762138
2017_1276_1278,0.10916334329203403
2017_1274_1278,0.1313996262045698
2017_1277_1278,0.12171829346404772
2017_1233_1278,0.20039341683027345
2017_1240_1278,0.49619530843880566
2017_1246_1278,0.073204661918472635
2017_1139_1278,0.12438682096769071
2017_1153_1278,0.096022225972893449
2017_1173_1278,0.14184326132229963
2017_1116_1278,0.13731174169810478
2017_1243_1278,0.17898195847527087
2017_1245_1278,0.52005298083638352
2017_1181_1371,0.073573841163374842
2017_1124_1371,0.1122525208400087
2017_1196_1371,0.084311185319802306
2017_1266_1371,0.77798902097165645
2017_1344_1371,0.15095269744666329
2017_1190_1371,0.83685638189250888
2017_1308_1371,0.16387731481327161
2017_1291_1371,0.50220513957535862
2017_1309_1371,0.89946626164173771
2017_1211_1371,0.068274109262421945
2017_1112_1371,0.075994493181927636
2017_1199_1371,0.71708250455881362
2017_1323_1371,0.08287015573219958
2017_1268_1371,0.11263650122493907
2017_1321_1371,0.75294871064814639
2017_1343_1371,0.77217914910542285
2017_1137_1371,0.79538712884255014
2017_1195_1371,0.43213716663036894
2017_1315_1371,0.87623272855416356
2017_1355_1371,0.35825779238623046
2017_1242_1371,0.072038924167162732
2017_1257_1371,0.078172790042689622
2017_1332_1371,0.083499118890615454
2017_1345_1371,0.097067875328015085
2017_1235_1371,0.090148415386222314
2017_1166_1371,0.25625731220210357
2017_1276_1371,0.094314706622633082
2017_1274_1371,0.12098661554063794
2017_1277_1371,0.10561939562731049
2017_1329_1371,0.14289353801184956
2017_1348_1371,0.79634635241786655
2017_1305_1371,0.77644895117670543
2017_1233_1371,0.43889305477800211
2017_1240_1371,0.86358522107748259
2017_1300_1371,0.4397411669343807
2017_1314_1371,0.071269370176383129
2017_1246_1371,0.069732196951467706
2017_1139_1371,0.11343918514283124
2017_1278_1371,0.74237350909697586
2017_1153_1371,0.085185921796305131
2017_1173_1371,0.11839821877199375
2017_1116_1371,0.13307482424802475
2017_1243_1371,0.38248485009778421
2017_1292_1371,0.12828352105361718
2017_1245_1371,0.84063713387070349
2017_1297_1371,0.87256988856626649
2017_1181_1243,0.065549523156567036
2017_1124_1243,0.10859834552890557
2017_1196_1243,0.077895927349819982
2017_1190_1243,0.83480402099199036
2017_1211_1243,0.062229327601409312
2017_1112_1243,0.069485277530030642
2017_1199_1243,0.72197720466979542
2017_1137_1243,0.79932222121856555
2017_1195_1243,0.47663745810908331
2017_1242_1243,0.064183745856680186
2017_1235_1243,0.086610368338282173
2017_1166_1243,0.28977097587805967
2017_1233_1243,0.48165401636154892
2017_1240_1243,0.86390836890449818
2017_1139_1243,0.11220887901244936
2017_1153_1243,0.080380366763111111
2017_1173_1243,0.11570017816110945
2017_1116_1243,0.12812107726628497
2017_1181_1292,0.08868371618927906
2017_1124_1292,0.38928964611071326
2017_1196_1292,0.11958073764090227
2017_1266_1292,0.86768907745793622
2017_1190_1292,0.88831240565497593
2017_1291_1292,0.89925775781960593
2017_1211_1292,0.074114632032479477
2017_1112_1292,0.090246249362164965
2017_1199_1292,0.82971340743537902
2017_1268_1292,0.30949832589709925
2017_1137_1292,0.87056841178857836
2017_1195_1292,0.87600042439451153
2017_1242_1292,0.084703338796802807
2017_1257_1292,0.11085106540927858
2017_1235_1292,0.13480248479275647
2017_1166_1292,0.76599971602209416
2017_1276_1292,0.20766106624302527
2017_1274_1292,0.30679641189282336
2017_1277_1292,0.14136806527248846
2017_1233_1292,0.86150568149004281
2017_1240_1292,0.93009527390268176
2017_1246_1292,0.089584803214001751
2017_1139_1292,0.27674464153050005
2017_1278_1292,0.84506133376050974
2017_1153_1292,0.11760149905053374
2017_1173_1292,0.15917116006337484
2017_1116_1292,0.43511109144263105
2017_1243_1292,0.83788636200140343
2017_1245_1292,0.91106187972038977
2017_1181_1245,0.056389187087744874
2017_1124_1245,0.06628651483803738
2017_1196_1245,0.059745390090988559
2017_1190_1245,0.44733051864523232
2017_1211_1245,0.054094086153936516
2017_1112_1245,0.058623527896324301
2017_1199_1245,0.32443660082551873
2017_1137_1245,0.37265654095182976
2017_1195_1245,0.14478948877571862
2017_1242_1245,0.050722836573104724
2017_1235_1245,0.062579213952057344
2017_1166_1245,0.080647454748910441
2017_1233_1245,0.12507445719008592
2017_1240_1245,0.46023192965499604
2017_1139_1245,0.073846314771580879
2017_1153_1245,0.062120447077300467
2017_1173_1245,0.076711866261525707
2017_1116_1245,0.078397692493205717
2017_1243_1245,0.1037045135275817
2017_1181_1297,0.053364928726495675
2017_1124_1297,0.061523464727068267
2017_1196_1297,0.055426691134726869
2017_1266_1297,0.2800464458781925
2017_1190_1297,0.34084270436748443
2017_1291_1297,0.20277684819533537
2017_1211_1297,0.055093204221040137
2017_1112_1297,0.055119701620740424
2017_1199_1297,0.24642624834269333
2017_1268_1297,0.062878302772685024
2017_1137_1297,0.29647748669066676
2017_1195_1297,0.11488186387148125
2017_1242_1297,0.051793840459881779
2017_1257_1297,0.053059086289017565
2017_1235_1297,0.059332519930421324
2017_1166_1297,0.073483774685945247
2017_1276_1297,0.058607618657110727
2017_1274_1297,0.064111432308182725
2017_1277_1297,0.063254894422658525
2017_1233_1297,0.10947064354205449
2017_1240_1297,0.38095631586477074
2017_1246_1297,0.051125021361303702
2017_1139_1297,0.066037469890492195
2017_1278_1297,0.27596770102017554
2017_1153_1297,0.059540885236345931
2017_1173_1297,0.068100253493423413
2017_1116_1297,0.067950436662921221
2017_1243_1297,0.087617672648560241
2017_1292_1297,0.062362661057522528
2017_1245_1297,0.35445821445889669
2017_1181_1411,0.064804952868497523
2017_1124_1411,0.31843953538624858
2017_1196_1411,0.07347498335381375
2017_1374_1411,0.63940327487615389
2017_1376_1411,0.76020185112139105
2017_1266_1411,0.73898033522997797
2017_1344_1411,0.096482397798327568
2017_1190_1411,0.79316945384843074
2017_1308_1411,0.31898763907783245
2017_1407_1411,0.84553244729137556
2017_1291_1411,0.84763700989437685
2017_1309_1411,0.90247743688698323
2017_1211_1411,0.07006775593083181
2017_1112_1411,0.07086830742418937
2017_1199_1411,0.71750543726731131
2017_1323_1411,0.070144563680886729
2017_1268_1411,0.21129026414419605
2017_1388_1411,0.66517294450445763
2017_1321_1411,0.74847753694805541
2017_1343_1411,0.73789514090450303
2017_1137_1411,0.74967630700193233
2017_1195_1411,0.74893486933463138
2017_1315_1411,0.87040510913670954
2017_1355_1411,0.77048327518308846
2017_1242_1411,0.07055108128579235
2017_1257_1411,0.072920453100917104
2017_1332_1411,0.070922870133516613
2017_1345_1411,0.25627348242593628
2017_1235_1411,0.083012600647453527
2017_1166_1411,0.6515406230990044
2017_1276_1411,0.14025816085332621
2017_1274_1411,0.19918040090733757
2017_1277_1411,0.079479456307240515
2017_1329_1411,0.27293586749178345
2017_1348_1411,0.75779075081935943
2017_1305_1411,0.7661633889005286
2017_1233_1411,0.7189973764797396
2017_1240_1411,0.88300387033234728
2017_1300_1411,0.79346677078563743
2017_1314_1411,0.064578431975898631
2017_1246_1411,0.064792630648885741
2017_1139_1411,0.20728990827442373
2017_1278_1411,0.7236281840706662
2017_1153_1411,0.084227811713002532
2017_1173_1411,0.092764557249199853
2017_1116_1411,0.32262447535345906
2017_1371_1411,0.7066889577337957
2017_1243_1411,0.70015889765423389
2017_1292_1411,0.31725258260922329
2017_1245_1411,0.80519612677458063
2017_1297_1411,0.84739795708683807
2017_1124_1181,0.87091079587011111
2017_1112_1181,0.53449534788095576
2017_1137_1181,0.91614937269956132
2017_1166_1181,0.88930863396861692
2017_1139_1181,0.86768147015457764
2017_1153_1181,0.67895159411439931
2017_1173_1181,0.70078314437905354
2017_1116_1181,0.88380362040285265
2017_1124_1137,0.083084791550363302
2017_1112_1137,0.057568120814901813
2017_1116_1137,0.09804594520207488
2017_1124_1166,0.14592268822771703
2017_1112_1166,0.082159697881797999
2017_1137_1166,0.84962969313666337
2017_1139_1166,0.14812380937251968
2017_1153_1166,0.10697933170010987
2017_1116_1166,0.18417050048612993
2017_1124_1139,0.5428656083558423
2017_1112_1139,0.09335080650069949
2017_1137_1139,0.86367454416971157
2017_1116_1139,0.57505804898352952
2017_1124_1153,0.80213525320543844
2017_1112_1153,0.26030135306609348
2017_1137_1153,0.89210533676868753
2017_1139_1153,0.77841187514927168
2017_1116_1153,0.83824196045535648
2017_1124_1173,0.73387288776856563
2017_1112_1173,0.23760983606370967
2017_1137_1173,0.84999463538981246
2017_1166_1173,0.79616147592508657
2017_1139_1173,0.71797859879163006
2017_1153_1173,0.36131789550162907
2017_1116_1173,0.78175331143038118
2017_1112_1124,0.093534879059347542
2017_1116_1124,0.43022076191623948
