,Unnamed: 0,actual,pred,season,team1,team2
874,73.0,1.0,0.769610706693,2014.0,1173.0,1393.0
875,74.0,1.0,0.606476142659,2016.0,1393.0,1438.0
876,75.0,1.0,0.152077947487,2014.0,1166.0,1418.0
877,76.0,1.0,0.63721890617,2014.0,1142.0,1411.0
878,77.0,0.0,0.649324256639,2015.0,1209.0,1462.0
879,78.0,1.0,0.565386438444,2016.0,1268.0,1355.0
880,79.0,0.0,0.865721511893,2016.0,1421.0,1437.0
881,80.0,0.0,0.616584607213,2014.0,1269.0,1397.0
882,81.0,0.0,0.627701252594,2015.0,1125.0,1438.0
883,82.0,0.0,0.351738497006,2015.0,1246.0,1458.0
884,83.0,0.0,0.979485577552,2015.0,1214.0,1246.0
885,84.0,1.0,0.518567583816,2014.0,1277.0,1438.0
886,85.0,0.0,0.888647896784,2016.0,1435.0,1455.0
887,86.0,1.0,0.49536532915,2014.0,1276.0,1400.0
888,87.0,0.0,0.826015349499,2015.0,1153.0,1246.0
889,88.0,0.0,0.209306870407,2015.0,1207.0,1428.0
890,89.0,1.0,0.0452803705898,2016.0,1211.0,1371.0
891,90.0,0.0,0.61424442591,2015.0,1107.0,1328.0
892,91.0,0.0,0.789463778611,2014.0,1160.0,1338.0
893,92.0,1.0,0.7726828607,2014.0,1163.0,1277.0
894,93.0,0.0,0.641661825438,2014.0,1409.0,1417.0
895,94.0,1.0,0.488900289067,2014.0,1124.0,1166.0
896,95.0,0.0,0.412862399513,2016.0,1314.0,1437.0
897,96.0,1.0,0.482791530058,2014.0,1246.0,1257.0
898,97.0,1.0,0.100814556611,2015.0,1211.0,1417.0
899,98.0,0.0,0.278801249146,2014.0,1307.0,1390.0
900,99.0,0.0,0.904729877656,2016.0,1114.0,1235.0
901,100.0,1.0,0.103487750589,2016.0,1314.0,1344.0
902,101.0,0.0,0.943684044611,2016.0,1151.0,1231.0
903,102.0,1.0,0.518589072629,2015.0,1277.0,1438.0
904,103.0,1.0,0.883094324441,2014.0,1173.0,1326.0
905,104.0,0.0,0.0905570754376,2016.0,1181.0,1332.0
906,105.0,0.0,0.995521583731,2016.0,1122.0,1242.0
907,106.0,0.0,0.925206430111,2016.0,1195.0,1314.0
908,107.0,0.0,0.420870861192,2016.0,1143.0,1218.0
909,108.0,0.0,0.820624008788,2014.0,1173.0,1196.0
910,109.0,0.0,0.460944886088,2015.0,1112.0,1458.0
911,110.0,0.0,0.838000833256,2014.0,1332.0,1458.0
912,111.0,1.0,0.525425757098,2015.0,1112.0,1326.0
913,112.0,1.0,0.0240314802429,2014.0,1257.0,1264.0
914,113.0,1.0,0.231518274899,2014.0,1163.0,1386.0
915,114.0,1.0,0.273413609627,2016.0,1332.0,1386.0
916,115.0,0.0,0.671540684927,2015.0,1139.0,1323.0
917,116.0,0.0,0.327481423505,2014.0,1140.0,1332.0
918,117.0,1.0,0.546451078565,2016.0,1221.0,1380.0
919,118.0,0.0,0.896964961883,2014.0,1157.0,1438.0
920,119.0,1.0,0.552252881495,2016.0,1328.0,1332.0
921,120.0,1.0,0.0912852495851,2014.0,1112.0,1451.0
922,121.0,1.0,0.0327193604128,2015.0,1181.0,1428.0
923,122.0,0.0,0.263154097297,2016.0,1211.0,1393.0
924,123.0,1.0,0.819982634298,2015.0,1301.0,1437.0
925,124.0,0.0,0.761258541914,2014.0,1217.0,1277.0
926,125.0,1.0,0.0807484001188,2014.0,1393.0,1444.0
927,126.0,0.0,0.648990154954,2015.0,1138.0,1452.0
928,127.0,0.0,0.591345767599,2015.0,1314.0,1458.0
929,128.0,0.0,0.298729633303,2015.0,1242.0,1455.0
930,129.0,0.0,0.931011785598,2014.0,1243.0,1246.0
931,130.0,1.0,0.0967896822796,2016.0,1139.0,1403.0
932,131.0,0.0,0.954172467631,2016.0,1214.0,1438.0
933,132.0,1.0,0.376621759838,2015.0,1153.0,1345.0
934,133.0,1.0,0.110890823771,2014.0,1124.0,1304.0
935,134.0,0.0,0.52775680964,2016.0,1112.0,1455.0
936,135.0,0.0,0.769641228881,2016.0,1173.0,1393.0
937,136.0,1.0,0.379348726034,2016.0,1401.0,1453.0
938,137.0,1.0,0.516201874048,2014.0,1295.0,1328.0
939,138.0,1.0,0.0865701660383,2015.0,1211.0,1295.0
940,139.0,1.0,0.870143820813,2016.0,1114.0,1345.0
941,140.0,0.0,0.493142107071,2015.0,1268.0,1452.0
942,141.0,0.0,0.880185134428,2016.0,1333.0,1433.0
943,142.0,0.0,0.972956995417,2014.0,1174.0,1277.0
944,143.0,0.0,0.676780305591,2015.0,1316.0,1352.0
945,144.0,0.0,0.979769905792,2014.0,1184.0,1242.0
946,145.0,1.0,0.106474996097,2015.0,1211.0,1234.0
947,146.0,0.0,0.738581204926,2015.0,1231.0,1455.0
948,147.0,1.0,0.00903228620209,2016.0,1181.0,1423.0
949,148.0,0.0,0.759585366283,2016.0,1292.0,1393.0
950,149.0,1.0,0.592800575412,2015.0,1139.0,1400.0
951,150.0,1.0,0.185573796082,2016.0,1458.0,1462.0
952,151.0,1.0,0.375068216869,2016.0,1234.0,1396.0
953,152.0,1.0,0.453137321615,2016.0,1314.0,1393.0
954,153.0,0.0,0.745830092516,2014.0,1272.0,1438.0
955,154.0,1.0,0.079932766407,2015.0,1257.0,1320.0
956,155.0,0.0,0.858314134608,2016.0,1167.0,1328.0
957,156.0,1.0,0.030851917677,2016.0,1181.0,1463.0
958,157.0,1.0,0.716549985371,2016.0,1328.0,1433.0
959,158.0,1.0,0.171219092668,2015.0,1277.0,1328.0
960,159.0,1.0,0.0398222031521,2016.0,1211.0,1428.0
961,160.0,1.0,0.321489140344,2016.0,1314.0,1323.0
962,161.0,0.0,0.956769008227,2015.0,1248.0,1437.0
963,162.0,1.0,0.455485805903,2015.0,1181.0,1211.0
964,163.0,1.0,0.0506638759544,2014.0,1437.0,1454.0
965,164.0,0.0,0.614448604499,2016.0,1231.0,1314.0
966,165.0,1.0,0.10347178011,2014.0,1314.0,1344.0
967,166.0,1.0,0.664248710841,2016.0,1323.0,1372.0
968,167.0,1.0,0.115863280686,2014.0,1246.0,1276.0
969,168.0,1.0,0.218403135938,2016.0,1372.0,1452.0
970,169.0,1.0,0.807697700183,2016.0,1231.0,1246.0
971,170.0,0.0,0.175450417706,2015.0,1235.0,1412.0
972,171.0,1.0,0.0624966556583,2015.0,1257.0,1301.0
973,172.0,1.0,0.275001317758,2016.0,1344.0,1425.0
974,173.0,1.0,0.324807460683,2014.0,1196.0,1338.0
975,174.0,0.0,0.168658756274,2016.0,1124.0,1463.0
976,175.0,0.0,0.895923888963,2016.0,1221.0,1332.0
977,176.0,1.0,0.0763412190059,2015.0,1361.0,1385.0
978,177.0,1.0,0.317592956297,2015.0,1173.0,1344.0
979,178.0,0.0,0.692443991035,2014.0,1308.0,1361.0
980,179.0,0.0,0.579626313632,2016.0,1276.0,1323.0
981,180.0,0.0,0.77163724586,2014.0,1295.0,1361.0
982,181.0,1.0,0.297130308477,2016.0,1276.0,1409.0
983,182.0,0.0,0.720214738048,2016.0,1160.0,1163.0
984,183.0,0.0,0.643196233961,2015.0,1261.0,1301.0
985,184.0,0.0,0.46525362234,2015.0,1172.0,1234.0
986,185.0,0.0,0.706178453294,2016.0,1201.0,1428.0
987,186.0,0.0,0.741220390805,2015.0,1217.0,1314.0
988,187.0,1.0,0.889459730044,2014.0,1163.0,1246.0
989,188.0,0.0,0.828986465163,2014.0,1113.0,1400.0
990,189.0,0.0,0.578392507945,2016.0,1233.0,1235.0
991,190.0,0.0,0.221519813053,2014.0,1372.0,1417.0
992,191.0,1.0,0.67098283969,2014.0,1301.0,1462.0
993,192.0,0.0,0.853359622502,2015.0,1116.0,1314.0
994,193.0,0.0,0.841014585742,2016.0,1139.0,1438.0
995,194.0,1.0,0.243183285969,2014.0,1235.0,1300.0
996,195.0,0.0,0.484810044289,2014.0,1301.0,1387.0
997,196.0,1.0,0.193139484729,2014.0,1196.0,1417.0
998,197.0,1.0,0.621841847347,2016.0,1320.0,1400.0
999,198.0,0.0,0.764249954451,2014.0,1124.0,1458.0
1000,199.0,1.0,0.592030367243,2014.0,1163.0,1235.0
1001,200.0,0.0,0.572211565208,2015.0,1129.0,1173.0
0,,1.0,0.463265306122,2014.0,1107.0,1291.0
1,,1.0,0.463265306122,2014.0,1301.0,1462.0
2,,1.0,0.463265306122,2014.0,1142.0,1411.0
3,,1.0,0.708249496982,2014.0,1163.0,1386.0
4,,1.0,0.207407407407,2014.0,1163.0,1437.0
5,,1.0,0.207407407407,2014.0,1163.0,1235.0
6,,1.0,0.463265306122,2014.0,1163.0,1277.0
7,,1.0,0.207407407407,2014.0,1163.0,1196.0
8,,1.0,0.463265306122,2014.0,1163.0,1246.0
9,,1.0,0.207407407407,2014.0,1173.0,1326.0
10,,1.0,0.207407407407,2014.0,1173.0,1393.0
11,,1.0,0.463265306122,2014.0,1173.0,1390.0
12,,1.0,0.708249496982,2014.0,1196.0,1338.0
13,,1.0,0.708249496982,2014.0,1196.0,1417.0
14,,1.0,0.708249496982,2014.0,1257.0,1264.0
15,,1.0,0.463265306122,2014.0,1257.0,1387.0
16,,1.0,0.934131736527,2014.0,1276.0,1459.0
17,,1.0,0.708249496982,2014.0,1276.0,1400.0
18,,1.0,0.708249496982,2014.0,1276.0,1397.0
19,,1.0,0.463265306122,2014.0,1277.0,1438.0
20,,1.0,0.207407407407,2014.0,1295.0,1328.0
21,,1.0,0.934131736527,2014.0,1393.0,1444.0
22,,1.0,0.934131736527,2014.0,1437.0,1454.0
23,,1.0,0.934131736527,2014.0,1112.0,1451.0
24,,1.0,0.708249496982,2014.0,1112.0,1211.0
25,,1.0,0.708249496982,2014.0,1112.0,1361.0
26,,1.0,0.708249496982,2014.0,1124.0,1304.0
27,,1.0,0.463265306122,2014.0,1124.0,1166.0
28,,1.0,0.934131736527,2014.0,1166.0,1418.0
29,,1.0,0.463265306122,2014.0,1211.0,1329.0
30,,1.0,0.934131736527,2014.0,1235.0,1300.0
31,,1.0,0.708249496982,2014.0,1235.0,1314.0
32,,1.0,0.207407407407,2014.0,1246.0,1455.0
33,,1.0,0.207407407407,2014.0,1246.0,1257.0
34,,1.0,0.207407407407,2014.0,1246.0,1276.0
35,,1.0,0.207407407407,2014.0,1246.0,1458.0
36,,1.0,0.708249496982,2014.0,1314.0,1344.0
37,,1.0,0.207407407407,2014.0,1372.0,1433.0
38,,1.0,0.5,2015.0,1214.0,1264.0
39,,1.0,0.342028985507,2015.0,1173.0,1344.0
40,,1.0,0.955128205128,2015.0,1112.0,1411.0
41,,1.0,0.696177062374,2015.0,1112.0,1326.0
42,,1.0,0.696177062374,2015.0,1112.0,1462.0
43,,1.0,0.696177062374,2015.0,1116.0,1459.0
44,,1.0,0.696177062374,2015.0,1139.0,1400.0
45,,1.0,0.5,2015.0,1153.0,1345.0
46,,1.0,0.696177062374,2015.0,1246.0,1452.0
47,,1.0,0.696177062374,2015.0,1246.0,1323.0
48,,1.0,0.342028985507,2015.0,1301.0,1437.0
49,,1.0,0.696177062374,2015.0,1323.0,1455.0
50,,1.0,0.342028985507,2015.0,1326.0,1433.0
51,,1.0,0.955128205128,2015.0,1181.0,1352.0
52,,1.0,0.696177062374,2015.0,1181.0,1361.0
53,,1.0,0.696177062374,2015.0,1181.0,1428.0
54,,1.0,0.5,2015.0,1181.0,1211.0
55,,1.0,0.696177062374,2015.0,1181.0,1277.0
56,,1.0,0.5,2015.0,1181.0,1458.0
57,,1.0,0.955128205128,2015.0,1211.0,1295.0
58,,1.0,0.696177062374,2015.0,1211.0,1234.0
59,,1.0,0.696177062374,2015.0,1211.0,1417.0
60,,1.0,0.955128205128,2015.0,1242.0,1308.0
61,,1.0,0.696177062374,2015.0,1257.0,1414.0
62,,1.0,0.5,2015.0,1257.0,1320.0
63,,1.0,0.696177062374,2015.0,1257.0,1301.0
64,,1.0,0.696177062374,2015.0,1268.0,1434.0
65,,1.0,0.342028985507,2015.0,1277.0,1438.0
66,,1.0,0.342028985507,2015.0,1277.0,1328.0
67,,1.0,0.696177062374,2015.0,1320.0,1461.0
68,,1.0,0.5,2015.0,1361.0,1385.0
69,,1.0,0.5,2016.0,1221.0,1380.0
70,,1.0,0.5,2016.0,1276.0,1409.0
71,,1.0,0.332394366197,2016.0,1114.0,1345.0
72,,1.0,0.5,2016.0,1139.0,1403.0
73,,1.0,0.70281124498,2016.0,1181.0,1423.0
74,,1.0,0.70281124498,2016.0,1181.0,1463.0
75,,1.0,0.332394366197,2016.0,1211.0,1371.0
76,,1.0,0.231292517007,2016.0,1211.0,1428.0
77,,1.0,0.5,2016.0,1231.0,1246.0
78,,1.0,0.70281124498,2016.0,1242.0,1268.0
79,,1.0,0.70281124498,2016.0,1246.0,1392.0
80,,1.0,0.70281124498,2016.0,1274.0,1455.0
81,,1.0,0.70281124498,2016.0,1314.0,1344.0
82,,1.0,0.70281124498,2016.0,1314.0,1323.0
83,,1.0,0.70281124498,2016.0,1314.0,1393.0
84,,1.0,0.5,2016.0,1344.0,1425.0
85,,1.0,0.70281124498,2016.0,1234.0,1396.0
86,,1.0,0.70281124498,2016.0,1268.0,1355.0
87,,1.0,0.332394366197,2016.0,1320.0,1400.0
88,,1.0,0.70281124498,2016.0,1323.0,1372.0
89,,1.0,0.5,2016.0,1323.0,1458.0
90,,1.0,0.70281124498,2016.0,1328.0,1433.0
91,,1.0,0.5,2016.0,1328.0,1401.0
92,,1.0,0.5,2016.0,1328.0,1332.0
93,,1.0,0.70281124498,2016.0,1332.0,1386.0
94,,1.0,0.059880239521,2016.0,1372.0,1452.0
95,,1.0,0.231292517007,2016.0,1393.0,1438.0
96,,1.0,0.955128205128,2016.0,1401.0,1453.0
97,,1.0,0.332394366197,2016.0,1458.0,1462.0
98,,-0.0,0.463265306122,2014.0,1234.0,1397.0
99,,-0.0,0.708249496982,2014.0,1269.0,1397.0
100,,-0.0,0.463265306122,2014.0,1273.0,1397.0
101,,-0.0,0.207407407407,2014.0,1107.0,1196.0
102,,-0.0,0.207407407407,2014.0,1173.0,1196.0
103,,-0.0,0.708249496982,2014.0,1153.0,1217.0
104,,-0.0,0.207407407407,2014.0,1174.0,1277.0
105,,-0.0,0.207407407407,2014.0,1217.0,1277.0
106,,-0.0,0.463265306122,2014.0,1140.0,1332.0
107,,-0.0,0.463265306122,2014.0,1160.0,1338.0
108,,-0.0,0.207407407407,2014.0,1308.0,1361.0
109,,-0.0,0.207407407407,2014.0,1295.0,1361.0
110,,-0.0,0.207407407407,2014.0,1301.0,1387.0
111,,-0.0,0.463265306122,2014.0,1113.0,1400.0
112,,-0.0,0.207407407407,2014.0,1110.0,1458.0
113,,-0.0,0.207407407407,2014.0,1332.0,1458.0
114,,-0.0,0.207407407407,2014.0,1124.0,1458.0
115,,-0.0,0.463265306122,2014.0,1112.0,1458.0
116,,-0.0,0.207407407407,2014.0,1184.0,1242.0
117,,-0.0,0.463265306122,2014.0,1243.0,1246.0
118,,-0.0,0.463265306122,2014.0,1203.0,1272.0
119,,-0.0,0.934131736527,2014.0,1181.0,1273.0
120,,-0.0,0.708249496982,2014.0,1307.0,1390.0
121,,-0.0,0.708249496982,2014.0,1242.0,1390.0
122,,-0.0,0.207407407407,2014.0,1409.0,1417.0
123,,-0.0,0.207407407407,2014.0,1372.0,1417.0
124,,-0.0,0.207407407407,2014.0,1157.0,1438.0
125,,-0.0,0.207407407407,2014.0,1272.0,1438.0
126,,-0.0,0.207407407407,2014.0,1142.0,1455.0
127,,-0.0,0.5,2015.0,1140.0,1279.0
128,,-0.0,0.5,2015.0,1129.0,1173.0
129,,-0.0,0.5,2015.0,1316.0,1352.0
130,,-0.0,0.237179487179,2015.0,1186.0,1207.0
131,,-0.0,0.727272727273,2015.0,1124.0,1209.0
132,,-0.0,0.059880239521,2015.0,1214.0,1246.0
133,,-0.0,0.342028985507,2015.0,1153.0,1246.0
134,,-0.0,0.5,2015.0,1261.0,1301.0
135,,-0.0,0.237179487179,2015.0,1217.0,1314.0
136,,-0.0,0.5,2015.0,1116.0,1314.0
137,,-0.0,0.059880239521,2015.0,1318.0,1323.0
138,,-0.0,0.342028985507,2015.0,1139.0,1323.0
139,,-0.0,0.955128205128,2015.0,1235.0,1412.0
140,,-0.0,0.696177062374,2015.0,1374.0,1417.0
141,,-0.0,0.342028985507,2015.0,1412.0,1417.0
142,,-0.0,0.342028985507,2015.0,1372.0,1428.0
143,,-0.0,0.5,2015.0,1207.0,1428.0
144,,-0.0,0.059880239521,2015.0,1248.0,1437.0
145,,-0.0,0.342028985507,2015.0,1279.0,1462.0
146,,-0.0,0.237179487179,2015.0,1209.0,1462.0
147,,-0.0,0.342028985507,2015.0,1172.0,1234.0
148,,-0.0,0.342028985507,2015.0,1208.0,1277.0
149,,-0.0,0.696177062374,2015.0,1257.0,1277.0
150,,-0.0,0.059880239521,2015.0,1107.0,1328.0
151,,-0.0,0.237179487179,2015.0,1173.0,1328.0
152,,-0.0,0.5,2015.0,1329.0,1332.0
153,,-0.0,0.059880239521,2015.0,1125.0,1438.0
154,,-0.0,0.342028985507,2015.0,1138.0,1452.0
155,,-0.0,0.5,2015.0,1268.0,1452.0
156,,-0.0,0.342028985507,2015.0,1231.0,1455.0
157,,-0.0,0.696177062374,2015.0,1242.0,1455.0
158,,-0.0,0.059880239521,2015.0,1157.0,1458.0
159,,-0.0,0.342028985507,2015.0,1332.0,1458.0
160,,-0.0,0.342028985507,2015.0,1314.0,1458.0
161,,-0.0,0.5,2015.0,1112.0,1458.0
162,,-0.0,0.5,2015.0,1246.0,1458.0
163,,-0.0,0.5,2016.0,1192.0,1195.0
164,,-0.0,0.5,2016.0,1435.0,1455.0
165,,-0.0,0.70281124498,2016.0,1112.0,1455.0
166,,-0.0,0.5,2016.0,1160.0,1163.0
167,,-0.0,0.332394366197,2016.0,1151.0,1231.0
168,,-0.0,0.231292517007,2016.0,1233.0,1235.0
169,,-0.0,0.231292517007,2016.0,1114.0,1235.0
170,,-0.0,0.059880239521,2016.0,1122.0,1242.0
171,,-0.0,0.231292517007,2016.0,1163.0,1242.0
172,,-0.0,0.059880239521,2016.0,1138.0,1274.0
173,,-0.0,0.059880239521,2016.0,1195.0,1314.0
174,,-0.0,0.332394366197,2016.0,1231.0,1314.0
175,,-0.0,0.059880239521,2016.0,1201.0,1428.0
176,,-0.0,0.059880239521,2016.0,1214.0,1438.0
177,,-0.0,0.231292517007,2016.0,1139.0,1438.0
178,,-0.0,0.332394366197,2016.0,1235.0,1438.0
179,,-0.0,0.70281124498,2016.0,1124.0,1463.0
180,,-0.0,0.70281124498,2016.0,1143.0,1218.0
181,,-0.0,0.231292517007,2016.0,1218.0,1268.0
182,,-0.0,0.955128205128,2016.0,1277.0,1292.0
183,,-0.0,0.332394366197,2016.0,1276.0,1323.0
184,,-0.0,0.059880239521,2016.0,1167.0,1328.0
185,,-0.0,0.059880239521,2016.0,1221.0,1332.0
186,,-0.0,0.332394366197,2016.0,1181.0,1332.0
187,,-0.0,0.5,2016.0,1153.0,1386.0
188,,-0.0,0.70281124498,2016.0,1173.0,1393.0
189,,-0.0,0.332394366197,2016.0,1292.0,1393.0
190,,-0.0,0.5,2016.0,1211.0,1393.0
191,,-0.0,0.231292517007,2016.0,1320.0,1401.0
192,,-0.0,0.70281124498,2016.0,1333.0,1433.0
193,,-0.0,0.059880239521,2016.0,1421.0,1437.0
194,,-0.0,0.332394366197,2016.0,1234.0,1437.0
195,,-0.0,0.5,2016.0,1274.0,1437.0
196,,-0.0,0.5,2016.0,1242.0,1437.0
197,,-0.0,0.5,2016.0,1328.0,1437.0
198,,-0.0,0.5,2016.0,1314.0,1437.0
199,,-0.0,0.332394366197,2016.0,1338.0,1458.0
200,,-0.0,0.059880239521,2016.0,1451.0,1462.0
0,,1.0,0.960336338,2014.0,1107.0,1291.0
1,,1.0,0.247440428,2014.0,1301.0,1462.0
2,,1.0,0.709044215,2014.0,1142.0,1411.0
3,,0.0,0.830508313,2014.0,1234.0,1397.0
4,,1.0,0.152872193,2014.0,1163.0,1386.0
5,,1.0,0.818389094,2014.0,1173.0,1326.0
6,,0.0,0.235684635,2014.0,1107.0,1196.0
7,,0.0,0.882147944,2014.0,1153.0,1217.0
8,,1.0,0.980357034,2014.0,1257.0,1264.0
9,,1.0,0.924496509,2014.0,1276.0,1459.0
10,,0.0,0.022757867,2014.0,1174.0,1277.0
11,,1.0,0.248169687,2014.0,1295.0,1328.0
12,,0.0,0.964032669,2014.0,1140.0,1332.0
13,,0.0,0.721428753,2014.0,1160.0,1338.0
14,,0.0,0.744437472,2014.0,1308.0,1361.0
15,,0.0,0.847439758,2014.0,1301.0,1387.0
16,,1.0,0.354022399,2014.0,1393.0,1444.0
17,,0.0,0.442441955,2014.0,1113.0,1400.0
18,,1.0,0.562275859,2014.0,1437.0,1454.0
19,,0.0,0.031071457,2014.0,1110.0,1458.0
20,,1.0,0.748811959,2014.0,1112.0,1451.0
21,,1.0,0.41170495,2014.0,1124.0,1304.0
22,,1.0,0.860759208,2014.0,1166.0,1418.0
23,,1.0,0.977428019,2014.0,1211.0,1329.0
24,,1.0,0.985521133,2014.0,1235.0,1300.0
25,,0.0,0.02502213,2014.0,1184.0,1242.0
26,,0.0,0.023658561,2014.0,1243.0,1246.0
27,,0.0,0.34518296,2014.0,1203.0,1272.0
28,,0.0,0.531401746,2014.0,1181.0,1273.0
29,,1.0,0.910739136,2014.0,1314.0,1344.0
30,,1.0,0.199694716,2014.0,1372.0,1433.0
31,,0.0,0.752370373,2014.0,1307.0,1390.0
32,,0.0,0.359603176,2014.0,1269.0,1397.0
33,,0.0,0.254612649,2014.0,1409.0,1417.0
34,,0.0,0.539750493,2014.0,1157.0,1438.0
35,,0.0,0.183395423,2014.0,1142.0,1455.0
36,,1.0,0.524214915,2014.0,1163.0,1437.0
37,,1.0,0.94015078,2014.0,1173.0,1393.0
38,,1.0,0.68263706,2014.0,1196.0,1338.0
39,,1.0,0.7894188,2014.0,1257.0,1387.0
40,,1.0,0.803811106,2014.0,1276.0,1400.0
41,,0.0,0.008068994,2014.0,1217.0,1277.0
42,,0.0,0.543040343,2014.0,1295.0,1361.0
43,,0.0,0.652980529,2014.0,1332.0,1458.0
44,,1.0,0.269591728,2014.0,1112.0,1211.0
45,,1.0,0.041790059,2014.0,1124.0,1166.0
46,,1.0,0.357304585,2014.0,1235.0,1314.0
47,,1.0,0.361787589,2014.0,1246.0,1455.0
48,,0.0,0.951739818,2014.0,1242.0,1390.0
49,,0.0,0.483420077,2014.0,1273.0,1397.0
50,,0.0,0.065203138,2014.0,1372.0,1417.0
51,,0.0,0.789424839,2014.0,1272.0,1438.0
52,,1.0,0.848909254,2014.0,1112.0,1361.0
53,,1.0,0.973445565,2014.0,1173.0,1390.0
54,,1.0,0.424735659,2014.0,1196.0,1417.0
55,,0.0,0.432299494,2014.0,1124.0,1458.0
56,,1.0,0.408092727,2014.0,1163.0,1235.0
57,,1.0,0.730131528,2014.0,1246.0,1257.0
58,,1.0,0.585009645,2014.0,1276.0,1397.0
59,,1.0,0.977438632,2014.0,1277.0,1438.0
60,,0.0,0.585939768,2014.0,1173.0,1196.0
61,,0.0,0.941893503,2014.0,1112.0,1458.0
62,,1.0,0.093163302,2014.0,1163.0,1277.0
63,,1.0,0.560173853,2014.0,1246.0,1276.0
64,,1.0,0.606766788,2014.0,1163.0,1196.0
65,,1.0,0.892803531,2014.0,1246.0,1458.0
66,,1.0,0.633581283,2014.0,1163.0,1246.0
67,,1.0,0.973115852,2015.0,1214.0,1264.0
68,,0.0,0.962790518,2015.0,1140.0,1279.0
69,,0.0,0.120401711,2015.0,1129.0,1173.0
70,,0.0,0.989065669,2015.0,1316.0,1352.0
71,,1.0,0.922909744,2015.0,1112.0,1411.0
72,,1.0,0.933608076,2015.0,1116.0,1459.0
73,,1.0,0.837669142,2015.0,1139.0,1400.0
74,,1.0,0.122673471,2015.0,1153.0,1345.0
75,,0.0,0.301572499,2015.0,1186.0,1207.0
76,,0.0,0.696704853,2015.0,1124.0,1209.0
77,,0.0,0.211397665,2015.0,1214.0,1246.0
78,,0.0,0.588188956,2015.0,1261.0,1301.0
79,,0.0,0.029456142,2015.0,1217.0,1314.0
80,,0.0,0.114873038,2015.0,1318.0,1323.0
81,,1.0,0.453383203,2015.0,1326.0,1433.0
82,,0.0,0.679257318,2015.0,1235.0,1412.0
83,,0.0,0.381161031,2015.0,1374.0,1417.0
84,,0.0,0.071679024,2015.0,1372.0,1428.0
85,,0.0,0.039754665,2015.0,1248.0,1437.0
86,,0.0,0.123191365,2015.0,1279.0,1462.0
87,,1.0,0.781976078,2015.0,1173.0,1344.0
88,,1.0,0.97648751,2015.0,1181.0,1352.0
89,,1.0,0.92758548,2015.0,1211.0,1295.0
90,,0.0,0.367249855,2015.0,1172.0,1234.0
91,,1.0,0.458126723,2015.0,1242.0,1308.0
92,,1.0,0.291073483,2015.0,1257.0,1414.0
93,,1.0,0.230383918,2015.0,1268.0,1434.0
94,,0.0,0.021099285,2015.0,1208.0,1277.0
95,,1.0,0.704194199,2015.0,1320.0,1461.0
96,,0.0,0.216964859,2015.0,1107.0,1328.0
97,,0.0,0.350220066,2015.0,1329.0,1332.0
98,,1.0,0.935046983,2015.0,1361.0,1385.0
99,,0.0,0.40630084,2015.0,1125.0,1438.0
100,,0.0,0.864646571,2015.0,1138.0,1452.0
101,,0.0,0.102974373,2015.0,1231.0,1455.0
102,,0.0,0.791429736,2015.0,1157.0,1458.0
103,,1.0,0.846876149,2015.0,1112.0,1326.0
104,,0.0,0.506130949,2015.0,1153.0,1246.0
105,,1.0,0.258700917,2015.0,1301.0,1437.0
106,,0.0,0.166587752,2015.0,1116.0,1314.0
107,,0.0,0.443105004,2015.0,1139.0,1323.0
108,,0.0,0.438284743,2015.0,1412.0,1417.0
109,,0.0,0.161416598,2015.0,1207.0,1428.0
110,,0.0,0.023337288,2015.0,1209.0,1462.0
111,,1.0,0.630496636,2015.0,1181.0,1361.0
112,,1.0,0.658948772,2015.0,1211.0,1234.0
113,,1.0,0.443583368,2015.0,1257.0,1320.0
114,,1.0,0.977438632,2015.0,1277.0,1438.0
115,,0.0,0.559775069,2015.0,1173.0,1328.0
116,,0.0,0.914585052,2015.0,1268.0,1452.0
117,,0.0,0.325963541,2015.0,1242.0,1455.0
118,,0.0,0.652980529,2015.0,1332.0,1458.0
119,,1.0,0.538835776,2015.0,1112.0,1462.0
120,,1.0,0.968162329,2015.0,1246.0,1452.0
121,,1.0,0.413331168,2015.0,1323.0,1455.0
122,,0.0,0.974074297,2015.0,1314.0,1458.0
123,,1.0,0.301239474,2015.0,1181.0,1428.0
124,,1.0,0.776498027,2015.0,1211.0,1417.0
125,,1.0,0.40293889,2015.0,1257.0,1301.0
126,,1.0,0.931015485,2015.0,1277.0,1328.0
127,,1.0,0.445862428,2015.0,1246.0,1323.0
128,,0.0,0.941893503,2015.0,1112.0,1458.0
129,,1.0,0.100795329,2015.0,1181.0,1211.0
130,,0.0,0.021488596,2015.0,1257.0,1277.0
131,,1.0,0.033926867,2015.0,1181.0,1277.0
132,,0.0,0.892803531,2015.0,1246.0,1458.0
133,,1.0,0.831162839,2015.0,1181.0,1458.0
134,,0.0,0.021370402,2016.0,1192.0,1195.0
135,,0.0,0.735914729,2016.0,1435.0,1455.0
136,,1.0,0.18493854,2016.0,1221.0,1380.0
137,,1.0,0.602300647,2016.0,1276.0,1409.0
138,,1.0,0.051637719,2016.0,1114.0,1345.0
139,,1.0,0.901543054,2016.0,1139.0,1403.0
140,,0.0,0.438291412,2016.0,1160.0,1163.0
141,,1.0,0.539032857,2016.0,1181.0,1423.0
142,,1.0,0.942344109,2016.0,1211.0,1371.0
143,,0.0,0.45415497,2016.0,1151.0,1231.0
